Faults Injected:;45

Fault Effect;#Effect;PVF
Masked;23;0.5111111111111111
SDCs;15;0.3333333333333333
Crashes;3;0.06666666666666667
Hangs;4;0.08888888888888889


Detected SDCs:;15
SDC Coverage (%):;100.0

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;6;40.0
Single bit-flip;5;33.33333333333333
Double bit-flip;4;26.666666666666668

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;6;40.0
Single bit-flip;5;33.33333333333333
Double bit-flip;4;26.666666666666668

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Double bit-flip;2;66.66666666666666
Random bit-flip;1;33.33333333333333

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Single bit-flip;2;50.0
Random bit-flip;2;50.0

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;4;4;match_score2;smith_waterman.c;8
100.0;3;3;sdc_occurred2;smith_waterman.c;15
100.0;3;3;gap_score2;smith_waterman.c;12
100.0;2;2;mismatch_score2;smith_waterman.c;10
100.0;1;1;i;smith_waterman.c;102
100.0;1;1;i2;smith_waterman.c;102
100.0;1;1;sdc_occurred;smith_waterman.c;14

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;4;4;match_score2;smith_waterman.c;8
100.0;3;3;sdc_occurred2;smith_waterman.c;15
100.0;3;3;gap_score2;smith_waterman.c;12
100.0;2;2;mismatch_score2;smith_waterman.c;10
100.0;1;1;i;smith_waterman.c;102
100.0;1;1;i2;smith_waterman.c;102
100.0;1;1;sdc_occurred;smith_waterman.c;14

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;1;1;str_x;smith_waterman.c;298
100.0;1;1;user_entry;../elf/dl-sysdep.c;91
100.0;1;1;matrix;smith_waterman.c;100

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;2;2;mismatch_score;smith_waterman.c;9
100.0;1;1;match_score;smith_waterman.c;7
100.0;1;1;gap_score;smith_waterman.c;11
