Faults Injected:;1500

Fault Effect;#Effect;PVF
Masked;780;0.52
SDCs;400;0.26666666666666666
Crashes;141;0.094
Hangs;179;0.11933333333333333


Detected SDCs:;397
SDC Coverage (%):;99.25

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;150;37.5
Double bit-flip;134;33.5
Single bit-flip;116;28.999999999999996

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;150;37.5
Double bit-flip;132;33.0
Single bit-flip;115;28.749999999999996

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Double bit-flip;51;36.17021276595745
Random bit-flip;49;34.751773049645394
Single bit-flip;41;29.078014184397162

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Double bit-flip;71;39.66480446927375
Single bit-flip;57;31.843575418994412
Random bit-flip;51;28.49162011173184

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;79;79;mismatch_score2;smith_waterman.c;10
100.0;76;76;gap_score2;smith_waterman.c;12
100.0;75;75;sdc_occurred;smith_waterman.c;14
100.0;68;68;match_score2;smith_waterman.c;8
100.0;64;64;sdc_occurred2;smith_waterman.c;15
15.277777777777779;72;11;mismatch_score;smith_waterman.c;9
60.0;15;9;i2;smith_waterman.c;107
15.09433962264151;53;8;gap_score;smith_waterman.c;11
6.666666666666667;75;5;match_score;smith_waterman.c;7
20.0;10;2;i;smith_waterman.c;107
15.384615384615385;13;2;j;smith_waterman.c;116
12.5;8;1;str_x;smith_waterman.c;93

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;79;79;mismatch_score2;smith_waterman.c;10
100.0;76;76;gap_score2;smith_waterman.c;12
100.0;75;75;sdc_occurred;smith_waterman.c;14
100.0;68;68;match_score2;smith_waterman.c;8
100.0;64;64;sdc_occurred2;smith_waterman.c;15
15.277777777777779;72;11;mismatch_score;smith_waterman.c;9
60.0;15;9;i2;smith_waterman.c;107
15.09433962264151;53;8;gap_score;smith_waterman.c;11
6.666666666666667;75;5;match_score;smith_waterman.c;7
20.0;10;2;i;smith_waterman.c;107

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;29;29;output_file_name;smith_waterman.c;321
100.0;16;16;x_num;smith_waterman.c;93
100.0;13;13;str_y;smith_waterman.c;304
100.0;11;11;user_entry;../elf/dl-sysdep.c;91
100.0;10;10;str_x;smith_waterman.c;303
100.0;9;9;y_num;smith_waterman.c;93
80.0;10;8;i;smith_waterman.c;107
50.0;14;7;alignmentAcopy;smith_waterman.c;183
53.84615384615385;13;7;j;smith_waterman.c;116
87.5;8;7;str_x;smith_waterman.c;93
38.46153846153847;13;5;answer;smith_waterman.c;285
100.0;5;5;_dl_skip_args;rtld.c;84
75.0;4;3;str_y;smith_waterman.c;93
50.0;6;3;matrix;smith_waterman.c;105
20.0;10;2;alignmentB;smith_waterman.c;183
7.4074074074074066;27;2;fpy;smith_waterman.c;296
12.5;8;1;_rtld_global;rtld.c;231
12.5;8;1;__GI__dl_argv;rtld.c;83
16.666666666666664;6;1;_rtld_global_ro;rtld.c;259
3.8461538461538463;26;1;fpx;smith_waterman.c;296

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
93.33333333333333;75;70;match_score;smith_waterman.c;7
84.72222222222221;72;61;mismatch_score;smith_waterman.c;9
84.90566037735849;53;45;gap_score;smith_waterman.c;11
15.384615384615385;13;2;diff;smith_waterman.c;133
25.0;4;1;str_y;smith_waterman.c;93
